id	sentiment	review
0	0	എന്റെ പ്രിയപ്പെട്ട സ്ഥലം ഏതാണ്?
2	1	താമസിക്കാൻ അനുയോജ്യമായ സ്ഥലം ഏതാണ്?
3	1	താമസിക്കാൻ എനിക്ക് ഒരു നല്ല സ്ഥലം പറയാമോ?
4	2	ഈ പ്രദേശത്തെ ഹോട്ടലുകളുടെ പട്ടിക എനിക്ക് തരുമോ?
5	2	നിങ്ങൾ ഹോട്ടലുകളുടെ പട്ടിക നൽകാൻ കഴിയുമോ?
6	2	ഈ പ്രദേശത്തെ ഹോട്ടലുകളുടെ പട്ടിക ദയവായി എനിക്ക് തരൂ
7	2	എനിക്ക് എവിടെ വേണമെങ്കിലും കഴിക്കാൻ കഴിയും
8	0	 ദയവായി നിങ്ങളുടെ പ്രിയപ്പെട്ട സ്ഥലം അറിയിക്കുക
9	0	നിങ്ങൾ വളരെ ഇഷ്ടപ്പെടുന്ന സ്ഥലം
10	1	താമസിക്കാൻ ഒരു നല്ല സ്ഥലം കണ്ടെത്തുക
11	1	താമസിക്കാൻ ചില സ്ഥലം നിർദ്ദേശിക്കാനാകുമോ
12	1	താമസിക്കാൻ ചില നല്ല സ്ഥലങ്ങൾ കണ്ടെത്തുക
13	0	നിങ്ങളുടെ പ്രിയപ്പെട്ട സ്ഥലത്തെക്കുറിച്ച് എന്തെങ്കിലും പറയൂ
